exp_id,system,step_id,step_name,product_mix,automation_level,product_type,n_components,total_electricity,total_circularity,total_profit,total_revenue,total_cost,mean_electricity,mean_circularity,mean_profit,mean_revenue,mean_cost
exp075,system_03,4,BSA,mixed,a04,car_sa,30,3.6,143.7,26788.2,27390,601.8,0.12,4.79,892.94,913.0,20.06
exp075,system_03,4,CSEB-NABS,mixed,a04,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp075,system_03,2,FT,mixed,a04,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp075,system_03,1,RT,mixed,a04,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp075,system_03,3,SSA,mixed,a04,car_sa,30,3.6,73.2,10348.2,10950,601.8,0.12,2.44,344.94,365.0,20.06
exp075,system_03,2,BAT,mixed,a04,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp075,system_03,1,BOSP,mixed,a04,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp075,system_03,4,CRE,mixed,a04,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp075,system_03,4,FT,mixed,a04,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp075,system_03,3,RT,mixed,a04,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp076,system_03,1,BOSP,mixed,a06,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp076,system_03,4,BSA,mixed,a06,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp076,system_03,3,CORE,mixed,a06,car_rd,10,1.1,3360.0,95461.1,95650,188.9,0.11,336.0,9546.11,9565.0,18.89
exp076,system_03,4,RAX_RD,mixed,a06,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp076,system_03,2,RT,mixed,a06,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp076,system_03,4,BSA,mixed,a06,car_sa,30,3.6,143.7,26788.2,27390,601.8,0.12,4.79,892.94,913.0,20.06
exp076,system_03,4,CSEB-NABS,mixed,a06,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp076,system_03,2,FT,mixed,a06,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp076,system_03,1,RT,mixed,a06,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp076,system_03,3,SSA,mixed,a06,car_sa,30,3.6,73.2,10348.2,10950,601.8,0.12,2.44,344.94,365.0,20.06
exp076,system_03,2,BAT,mixed,a06,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp076,system_03,1,BOSP,mixed,a06,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp076,system_03,4,CRE,mixed,a06,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp076,system_03,4,FT,mixed,a06,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp076,system_03,3,RT,mixed,a06,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp077,system_05,1,BOSP,mixed,a00,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp077,system_05,4,BSA,mixed,a00,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp077,system_05,3,CORE,mixed,a00,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp077,system_05,4,RAX_RD,mixed,a00,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp077,system_05,2,RT,mixed,a00,car_rd,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp077,system_05,4,BSA,mixed,a00,car_sa,30,4.2,143.7,26670.3,27390,719.7,0.14,4.79,889.01,913.0,23.99
exp077,system_05,4,CSEB-NABS,mixed,a00,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp077,system_05,2,FT,mixed,a00,car_sa,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp077,system_05,1,RT,mixed,a00,car_sa,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp077,system_05,3,SSA,mixed,a00,car_sa,30,5.4,73.2,9999.6,10950,950.4,0.18,2.44,333.32,365.0,31.68
exp077,system_05,2,BAT,mixed,a00,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp077,system_05,1,BOSP,mixed,a00,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp077,system_05,4,CRE,mixed,a00,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp077,system_05,4,FT,mixed,a00,car_tl,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp077,system_05,3,RT,mixed,a00,car_tl,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp078,system_05,1,BOSP,mixed,a02,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp078,system_05,4,BSA,mixed,a02,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp078,system_05,3,CORE,mixed,a02,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp078,system_05,4,RAX_RD,mixed,a02,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp078,system_05,2,RT,mixed,a02,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp078,system_05,4,BSA,mixed,a02,car_sa,30,4.2,143.7,26670.3,27390,719.7,0.14,4.79,889.01,913.0,23.99
exp078,system_05,4,CSEB-NABS,mixed,a02,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp078,system_05,2,FT,mixed,a02,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp078,system_05,1,RT,mixed,a02,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp078,system_05,3,SSA,mixed,a02,car_sa,30,5.4,73.2,9999.6,10950,950.4,0.18,2.44,333.32,365.0,31.68
exp078,system_05,2,BAT,mixed,a02,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp078,system_05,1,BOSP,mixed,a02,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp078,system_05,4,CRE,mixed,a02,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp078,system_05,4,FT,mixed,a02,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp078,system_05,3,RT,mixed,a02,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp079,system_05,1,BOSP,mixed,a04,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp079,system_05,4,BSA,mixed,a04,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp079,system_05,3,CORE,mixed,a04,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp079,system_05,4,RAX_RD,mixed,a04,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp079,system_05,2,RT,mixed,a04,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp079,system_05,4,BSA,mixed,a04,car_sa,30,3.6,143.7,26788.2,27390,601.8,0.12,4.79,892.94,913.0,20.06
exp079,system_05,4,CSEB-NABS,mixed,a04,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp079,system_05,2,FT,mixed,a04,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp079,system_05,1,RT,mixed,a04,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp079,system_05,3,SSA,mixed,a04,car_sa,30,3.6,73.2,10348.2,10950,601.8,0.12,2.44,344.94,365.0,20.06
exp079,system_05,2,BAT,mixed,a04,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp079,system_05,1,BOSP,mixed,a04,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp079,system_05,4,CRE,mixed,a04,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp079,system_05,4,FT,mixed,a04,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp079,system_05,3,RT,mixed,a04,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp080,system_05,1,BOSP,mixed,a06,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp080,system_05,4,BSA,mixed,a06,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp080,system_05,3,CORE,mixed,a06,car_rd,10,1.1,3360.0,95461.1,95650,188.9,0.11,336.0,9546.11,9565.0,18.89
exp080,system_05,4,RAX_RD,mixed,a06,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp080,system_05,2,RT,mixed,a06,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp080,system_05,4,BSA,mixed,a06,car_sa,30,3.6,143.7,26788.2,27390,601.8,0.12,4.79,892.94,913.0,20.06
exp080,system_05,4,CSEB-NABS,mixed,a06,car_sa,15,0.0,2655.3,35997.75,36000,2.25,0.0,177.02,2399.85,2400.0,0.15
exp080,system_05,2,FT,mixed,a06,car_sa,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp080,system_05,1,RT,mixed,a06,car_sa,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp080,system_05,3,SSA,mixed,a06,car_sa,30,3.6,73.2,10348.2,10950,601.8,0.12,2.44,344.94,365.0,20.06
exp080,system_05,2,BAT,mixed,a06,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp080,system_05,1,BOSP,mixed,a06,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp080,system_05,4,CRE,mixed,a06,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp080,system_05,4,FT,mixed,a06,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp080,system_05,3,RT,mixed,a06,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp081,system_01,2,BAT,sa_rd,a00,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp081,system_01,1,BOSP,sa_rd,a00,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp081,system_01,5_2_2,BSA,sa_rd,a00,car_hd,10,1.4,47.9,8890.1,9130,239.9,0.14,4.79,889.01,913.0,23.99
exp081,system_01,5_2_1,CHS,sa_rd,a00,car_hd,5,0.85,1158.0,24198.85,24350,151.15,0.17,231.6,4839.77,4870.0,30.23
exp081,system_01,5_1_1,FAX,sa_rd,a00,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp081,system_01,5,FRONT_AXIS_GROUP,sa_rd,a00,car_hd,5,1.0,434.5,21569.25,21740,170.75,0.2,86.9,4313.85,4348.0,34.15
exp081,system_01,4,FT,sa_rd,a00,car_hd,10,1.0,541.0,20688.3,20870,181.7,0.1,54.1,2068.83,2087.0,18.17
exp081,system_01,5_2_2,RAX_HD,sa_rd,a00,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp081,system_01,5,REAR_AXIS_GROUP,sa_rd,a00,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp081,system_01,3,RT,sa_rd,a00,car_hd,10,0.9,792.0,22447.2,22610,162.8,0.09,79.2,2244.72,2261.0,16.28
exp081,system_01,5_1_1,SSA,sa_rd,a00,car_hd,10,1.8,24.4,3333.2,3650,316.8,0.18,2.44,333.32,365.0,31.68
exp081,system_01,1,BOSP,sa_rd,a00,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp081,system_01,4,BSA,sa_rd,a00,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp081,system_01,3,CORE,sa_rd,a00,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp081,system_01,4,RAX_RD,sa_rd,a00,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp081,system_01,2,RT,sa_rd,a00,car_rd,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp081,system_01,4,BSA,sa_rd,a00,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp081,system_01,4,CSEB-NABS,sa_rd,a00,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp081,system_01,2,FT,sa_rd,a00,car_sa,40,4.0,2164.0,82753.2,83480,726.8,0.1,54.1,2068.83,2087.0,18.17
exp081,system_01,1,RT,sa_rd,a00,car_sa,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp081,system_01,3,SSA,sa_rd,a00,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp081,system_01,2,BAT,sa_rd,a00,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp081,system_01,1,BOSP,sa_rd,a00,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp081,system_01,4,CRE,sa_rd,a00,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp081,system_01,4,FT,sa_rd,a00,car_tl,10,1.0,541.0,20688.3,20870,181.7,0.1,54.1,2068.83,2087.0,18.17
exp081,system_01,3,RT,sa_rd,a00,car_tl,10,0.9,792.0,22447.2,22610,162.8,0.09,79.2,2244.72,2261.0,16.28
exp082,system_01,2,BAT,sa_rd,a02,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp082,system_01,1,BOSP,sa_rd,a02,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp082,system_01,5_2_2,BSA,sa_rd,a02,car_hd,10,1.4,47.9,8890.1,9130,239.9,0.14,4.79,889.01,913.0,23.99
exp082,system_01,5_2_1,CHS,sa_rd,a02,car_hd,5,0.85,1158.0,24198.85,24350,151.15,0.17,231.6,4839.77,4870.0,30.23
exp082,system_01,5_1_1,FAX,sa_rd,a02,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp082,system_01,5,FRONT_AXIS_GROUP,sa_rd,a02,car_hd,5,1.0,434.5,21569.25,21740,170.75,0.2,86.9,4313.85,4348.0,34.15
exp082,system_01,4,FT,sa_rd,a02,car_hd,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp082,system_01,5_2_2,RAX_HD,sa_rd,a02,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp082,system_01,5,REAR_AXIS_GROUP,sa_rd,a02,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp082,system_01,3,RT,sa_rd,a02,car_hd,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp082,system_01,5_1_1,SSA,sa_rd,a02,car_hd,10,1.8,24.4,3333.2,3650,316.8,0.18,2.44,333.32,365.0,31.68
exp082,system_01,1,BOSP,sa_rd,a02,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp082,system_01,4,BSA,sa_rd,a02,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp082,system_01,3,CORE,sa_rd,a02,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp082,system_01,4,RAX_RD,sa_rd,a02,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp082,system_01,2,RT,sa_rd,a02,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp082,system_01,4,BSA,sa_rd,a02,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp082,system_01,4,CSEB-NABS,sa_rd,a02,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp082,system_01,2,FT,sa_rd,a02,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp082,system_01,1,RT,sa_rd,a02,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp082,system_01,3,SSA,sa_rd,a02,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp082,system_01,2,BAT,sa_rd,a02,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp082,system_01,1,BOSP,sa_rd,a02,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp082,system_01,4,CRE,sa_rd,a02,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp082,system_01,4,FT,sa_rd,a02,car_tl,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp082,system_01,3,RT,sa_rd,a02,car_tl,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp083,system_01,2,BAT,sa_rd,a04,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp083,system_01,1,BOSP,sa_rd,a04,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp083,system_01,5_2_2,BSA,sa_rd,a04,car_hd,10,1.2,47.9,8929.4,9130,200.6,0.12,4.79,892.94,913.0,20.06
exp083,system_01,5_2_1,CHS,sa_rd,a04,car_hd,5,0.85,1158.0,24198.85,24350,151.15,0.17,231.6,4839.77,4870.0,30.23
exp083,system_01,5_1_1,FAX,sa_rd,a04,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp083,system_01,5,FRONT_AXIS_GROUP,sa_rd,a04,car_hd,5,1.0,434.5,21569.25,21740,170.75,0.2,86.9,4313.85,4348.0,34.15
exp083,system_01,4,FT,sa_rd,a04,car_hd,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp083,system_01,5_2_2,RAX_HD,sa_rd,a04,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp083,system_01,5,REAR_AXIS_GROUP,sa_rd,a04,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp083,system_01,3,RT,sa_rd,a04,car_hd,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp083,system_01,5_1_1,SSA,sa_rd,a04,car_hd,10,1.2,24.4,3449.4,3650,200.6,0.12,2.44,344.94,365.0,20.06
exp083,system_01,1,BOSP,sa_rd,a04,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp083,system_01,4,BSA,sa_rd,a04,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp083,system_01,3,CORE,sa_rd,a04,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp083,system_01,4,RAX_RD,sa_rd,a04,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp083,system_01,2,RT,sa_rd,a04,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp083,system_01,4,BSA,sa_rd,a04,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp083,system_01,4,CSEB-NABS,sa_rd,a04,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp083,system_01,2,FT,sa_rd,a04,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp083,system_01,1,RT,sa_rd,a04,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp083,system_01,3,SSA,sa_rd,a04,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp083,system_01,2,BAT,sa_rd,a04,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp083,system_01,1,BOSP,sa_rd,a04,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp083,system_01,4,CRE,sa_rd,a04,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp083,system_01,4,FT,sa_rd,a04,car_tl,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp083,system_01,3,RT,sa_rd,a04,car_tl,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp084,system_01,2,BAT,sa_rd,a06,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp084,system_01,1,BOSP,sa_rd,a06,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp084,system_01,5_2_2,BSA,sa_rd,a06,car_hd,10,1.2,47.9,8929.4,9130,200.6,0.12,4.79,892.94,913.0,20.06
exp084,system_01,5_2_1,CHS,sa_rd,a06,car_hd,5,0.55,1158.0,24255.55,24350,94.45,0.11,231.6,4851.11,4870.0,18.89
exp084,system_01,5_1_1,FAX,sa_rd,a06,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp084,system_01,5,FRONT_AXIS_GROUP,sa_rd,a06,car_hd,5,0.65,434.5,21622.3,21740,117.7,0.13,86.9,4324.46,4348.0,23.54
exp084,system_01,4,FT,sa_rd,a06,car_hd,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp084,system_01,5_2_2,RAX_HD,sa_rd,a06,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp084,system_01,5,REAR_AXIS_GROUP,sa_rd,a06,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp084,system_01,3,RT,sa_rd,a06,car_hd,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp084,system_01,5_1_1,SSA,sa_rd,a06,car_hd,10,1.2,24.4,3449.4,3650,200.6,0.12,2.44,344.94,365.0,20.06
exp084,system_01,1,BOSP,sa_rd,a06,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp084,system_01,4,BSA,sa_rd,a06,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp084,system_01,3,CORE,sa_rd,a06,car_rd,10,1.1,3360.0,95461.1,95650,188.9,0.11,336.0,9546.11,9565.0,18.89
exp084,system_01,4,RAX_RD,sa_rd,a06,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp084,system_01,2,RT,sa_rd,a06,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp084,system_01,4,BSA,sa_rd,a06,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp084,system_01,4,CSEB-NABS,sa_rd,a06,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp084,system_01,2,FT,sa_rd,a06,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp084,system_01,1,RT,sa_rd,a06,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp084,system_01,3,SSA,sa_rd,a06,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp084,system_01,2,BAT,sa_rd,a06,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp084,system_01,1,BOSP,sa_rd,a06,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp084,system_01,4,CRE,sa_rd,a06,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp084,system_01,4,FT,sa_rd,a06,car_tl,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp084,system_01,3,RT,sa_rd,a06,car_tl,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp085,system_02,2,BAT,sa_rd,a00,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp085,system_02,1,BOSP,sa_rd,a00,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp085,system_02,5_2_2,BSA,sa_rd,a00,car_hd,10,1.4,47.9,8890.1,9130,239.9,0.14,4.79,889.01,913.0,23.99
exp085,system_02,5_2_1,CHS,sa_rd,a00,car_hd,5,0.85,1158.0,24198.85,24350,151.15,0.17,231.6,4839.77,4870.0,30.23
